project_id,project_name,project_git_repo,project_local_path,proposal_id,proposal_name,proposal_status
PRJ-20260412-009,ai-stock-simulation,https://github.com/YeLuo45/ai-stock-simulation,,P-20260412-009,ai-stock-simulation,active
PRJ-20260412-009,ai-stock-simulation,https://github.com/YeLuo45/ai-stock-simulation,,P-20260505-001,ai-stock-simulation,active
PRJ-20260412-009,ai-stock-simulation,https://github.com/YeLuo45/ai-stock-simulation,,P-20260505-002,ai-stock-simulation,active
PRJ-20260412-009,ai-stock-simulation,https://github.com/YeLuo45/ai-stock-simulation,,P-20260505-003,ai-stock-simulation,active
PRJ-20260412-009,ai-stock-simulation,https://github.com/YeLuo45/ai-stock-simulation,,P-20260505-004,ai-stock-simulation,active
PRJ-20260412-009,ai-stock-simulation,https://github.com/YeLuo45/ai-stock-simulation,,P-20260509-024,position-analytics,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20250417-002,android-hello,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260505-014,android-hello Unit Tests,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260505-015,android-hello Settings,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260505-016,android-hello Room,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260505-017,android-hello Retrofit,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260506-018,android-hello SavedStateHandle,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260506-019,android-hello Dark Mode,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260506-020,android-hello Compose UI Testing,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260506-021,android-hello i18n,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260506-022,android-hello CI/CD,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260506-023,android-hello APK Release,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260507-024,android-hello Widget,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260507-025,android-hello Push Notifications,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260507-026,android-hello Analytics,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260507-027,android-hello WorkManager,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260507-028,android-hello DataStore,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260507-029,android-hello R8,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260507-030,android-hello Splash Screen,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260509-003,android-hello V3.10.0 深色模式优化,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,,P-20260509-004,android-hello V3.11.0 通知与提醒功能,active
PRJ-20260418-001,monopoly3d,https://github.com/YeLuo45/monopoly3d,,P-20250418-001,monopoly3d,active
PRJ-20260418-004,future-little-leaders,https://github.com/YeLuo45/future-little-leaders,,P-20250418-004,future-little-leaders,active
PRJ-20260418-004,future-little-leaders,https://github.com/YeLuo45/future-little-leaders,,P-20260504-3009,future-little-leaders-v2-成长激励-亲子互动,in_dev
PRJ-20260418-004,future-little-leaders,https://github.com/YeLuo45/future-little-leaders,,P-20260505-012,future-little-leaders,in_dev
PRJ-20260418-005,todo-app,https://github.com/YeLuo45/todo-app,,P-20250418-005,todo-app,active
PRJ-20260419-001,temple-run,https://github.com/YeLuo45/temple-run,,P-20260419-001,temple-run,in_dev
PRJ-20260419-001,temple-run,https://github.com/YeLuo45/temple-run,,P-20260505-081,temple-run 分数系统+角色成长,archived
PRJ-20260419-001,temple-run,https://github.com/YeLuo45/temple-run,,P-20260504-070,p-20260504-070,archived
PRJ-20260419-002,tank-battle,https://github.com/YeLuo45/tank-battle,,P-20250419-002,tank-battle,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,,P-20260419-003,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,,P-20260504-004,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,,P-20260504-009,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,,P-20260504-010,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,,P-20260504-011,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,,P-20260504-012,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,,P-20260504-013,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,,P-20260504-014,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,,P-20260504-015,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,,P-20260504-016,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,,P-20260504-018,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,,P-20260504-3024,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,,P-20260504-3027,dont-step-white,active
PRJ-20260419-005,TradingAgents-CN,https://github.com/YeLuo45/TradingAgents-CN,,P-20260419-004,TradingAgents-CN,active
PRJ-20260419-005,TradingAgents-CN,https://github.com/YeLuo45/TradingAgents-CN,,P-20260504-3046,TradingAgents-CN,active
PRJ-20260421-003,personalClaw,https://github.com/YeLuo45/personalClaw,,P-20250421-003,personalClaw,active
PRJ-20260422-001,ai-novel-assistant,https://github.com/YeLuo45/ai-novel-assistant,,P-20250421-002,ai-novel-assistant,active
PRJ-20260422-001,ai-novel-assistant,https://github.com/YeLuo45/ai-novel-assistant,,P-20260502-001,ai-novel-assistant,in_dev
PRJ-20260422-001,ai-novel-assistant,https://github.com/YeLuo45/ai-novel-assistant,,P-20260502-002,ai-novel-assistant,active
PRJ-20260422-001,ai-novel-assistant,https://github.com/YeLuo45/ai-novel-assistant,,P-20260502-003,ai-novel-assistant,in_dev
PRJ-20260422-001,ai-novel-assistant,https://github.com/YeLuo45/ai-novel-assistant,,P-20260504-3001,ai-novel-assistant,active
PRJ-20260422-001,ai-novel-assistant,https://github.com/YeLuo45/ai-novel-assistant,,P-20260504-3054,ai-novel-assistant,in_dev
PRJ-20260423-001,room-escape-puzzle,https://github.com/YeLuo45/room-escape-puzzle,,P-20260422-001,room-escape-puzzle,in_dev
PRJ-20260423-002,little-garden,https://github.com/YeLuo45/little-garden,,P-20260422-005,little-garden,in_dev
PRJ-20260423-005,hermes-agent-collab,https://github.com/YeLuo45/hermes-agent-collab,,P-20260419-005,hermes-agent-collab,in_dev
PRJ-20260423-005,hermes-agent-collab,https://github.com/YeLuo45/hermes-agent-collab,,P-20260504-3055,P-20260502-003,active
PRJ-20260423-005,hermes-agent-collab,https://github.com/YeLuo45/hermes-agent-collab,,P-20260424-002,hermes-协作服务器消息转发机制重构,active
PRJ-20260424-001,OpenMAIC,https://github.com/YeLuo45/OpenMAIC,,P-20260424-001,OpenMAIC,active
PRJ-20260424-004,match3-puzzle,https://github.com/YeLuo45/match3-puzzle,,P-20260422-003,match3-puzzle,in_dev
PRJ-20260426-003,calculator-app,https://github.com/YeLuo45/calculator-app.git,,P-20250416-003,calculator-app.git,active
PRJ-20260427-001,preschool-puzzle,https://github.com/YeLuo45/preschool-puzzle,,P-20260426-001,preschool-puzzle,in_dev
PRJ-20260427-001,preschool-puzzle,https://github.com/YeLuo45/preschool-puzzle,,P-20260504-3096,preschool-puzzle,in_dev
PRJ-20260428-002,flight-chess-3d,https://github.com/YeLuo45/flight-chess-3d,,P-20260427-001,flight-chess-3d,in_dev
PRJ-20260428-002,flight-chess-3d,https://github.com/YeLuo45/flight-chess-3d,,P-20260502-004,flight-chess-3d,in_dev
PRJ-20260428-002,flight-chess-3d,https://github.com/YeLuo45/flight-chess-3d,,P-20260502-005,3d飞行棋-玩家颜色选择-战绩统计,active
PRJ-20260428-002,flight-chess-3d,https://github.com/YeLuo45/flight-chess-3d,,P-20260504-3032,flight-chess-3d,in_dev
PRJ-20260428-002,flight-chess-3d,https://github.com/YeLuo45/flight-chess-3d,,P-20260504-3035,flight-chess-3d,active
PRJ-20260428-002,flight-chess-3d,https://github.com/YeLuo45/flight-chess-3d,,P-20260504-3040,flight-chess-3d,in_dev
PRJ-20260428-002,flight-chess-3d,https://github.com/YeLuo45/flight-chess-3d,,P-20260504-3041,flight-chess-3d,in_dev
PRJ-20260428-002,flight-chess-3d,https://github.com/YeLuo45/flight-chess-3d,,P-20260504-3043,flight-chess-3d,in_dev
PRJ-20260428-001,whack-a-mole-3d,https://github.com/YeLuo45/whack-a-mole-3d,,P-20260429-001,whack-a-mole-3d,in_dev
PRJ-20260428-001,whack-a-mole-3d,https://github.com/YeLuo45/whack-a-mole-3d,,P-20260430-001,whack-a-mole-3d,in_dev
PRJ-20260428-001,whack-a-mole-3d,https://github.com/YeLuo45/whack-a-mole-3d,,P-20260430-002,whack-a-mole-3d,in_dev
PRJ-20260428-001,whack-a-mole-3d,https://github.com/YeLuo45/whack-a-mole-3d,,P-20260430-003,whack-a-mole-3d,active
PRJ-20260428-001,whack-a-mole-3d,https://github.com/YeLuo45/whack-a-mole-3d,,P-20260430-004,whack-a-mole-3d,active
PRJ-20260428-001,whack-a-mole-3d,https://github.com/YeLuo45/whack-a-mole-3d,,P-20260430-005,whack-a-mole-3d,active
PRJ-20260430-001,tower-baby-guard,https://github.com/YeLuo45/tower-baby-guard,,P-20260430-006,tower-baby-guard,active
PRJ-20260430-002,doc-editor,https://github.com/YeLuo45/doc-editor,,P-20260430-007,doc-editor,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,,P-20250416-001,todo-list,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,,P-20260502-012,todolist-v4-看板列内拖拽排序-统计仪表板,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,,P-20260502-014,todolist-v5-搜索增强-快捷键,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,,P-20260502-015,todolist-v7-批量操作,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,,P-20260502-016,todolist-v8-暗色模式-看板泳道-增强导出,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,,P-20260502-019,todolist-v11-甘特图-循环提醒,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,,P-20260503-020,todolist-v12-任务评分-gist-多设备同步,in_dev
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,,P-20260503-024,todolist-v16-定时自动备份到-gist-一键恢复,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,,P-20260503-025,todolist-v17-标签管理增强-项目分组,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,,P-20260503-026,todolist-v18-标签管理增强-甘特图资源视图,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,,P-20260503-027,todolist-v19-甘特图资源负载图-看板泳道按项目分组,active
PRJ-20250416-002,game-1024,https://github.com/YeLuo45/game-1024,,P-20250416-002,game-1024,active
PRJ-20250416-002,game-1024,https://github.com/YeLuo45/game-1024,,P-20260502-007,game-1024-v2-2048-无限模式切换,in_dev
PRJ-20250416-002,game-1024,https://github.com/YeLuo45/game-1024,,P-20260502-008,game-1024-v2-每日挑战-成就系统,in_dev
PRJ-20250416-002,game-1024,https://github.com/YeLuo45/game-1024,,P-20260502-009,game-1024-v3-视觉动画增强,active
PRJ-20250416-002,game-1024,https://github.com/YeLuo45/game-1024,,P-20260502-010,game-1024-v3-音效系统,active
PRJ-20250416-002,game-1024,https://github.com/YeLuo45/game-1024,,P-20260502-011,game-1024-v4-悔棋-重试功能,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260502-013,dbg卡牌游戏-v6-遗物-神器系统,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-001,dbg卡牌游戏-v9-成就系统,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-002,dbg卡牌游戏-v10-章节扩展,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-003,dbg卡牌游戏-v11-更多遗物效果,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-004,dbg卡牌游戏-v12-音效与特效,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-005,dbg卡牌游戏-v13-牌组构建核心-critical-bugfix,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-006,dbg卡牌游戏-v14-卡牌商店重做,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-007,dbg卡牌游戏-v15-更多卡牌,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-008,dbg卡牌游戏-v16-卡组辅助系统,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-009,card-game-prototype,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-010,dbg卡牌游戏-v18-随机事件系统,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-011,dbg卡牌游戏-v19-多槽位存档系统,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-012,dbg卡牌游戏-v20-章节扩展-boss战设计,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-013,dbg卡牌游戏-v21-移动端适配-触屏支持,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-014,dbg卡牌游戏-v22-音效与音乐扩展,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-015,dbg卡牌游戏-v23-pwa-应用化,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-016,dbg卡牌游戏-v24-成就系统,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-017,dbg卡牌游戏-v25-宠物-同伴系统,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-018,dbg卡牌游戏-v26-更多卡牌设计,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260503-019,dbg卡牌游戏-v27-更多章节与boss扩展,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260508-001,card-game-prototype,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260508-002,card-game-prototype,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260508-003,card-game-prototype,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260508-005,pvz-视觉增强-d-e-屏幕震动-僵尸啃咬特效,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260508-006,pvz-新植物-僵尸-potatomine土豆雷-torchwood火炬树桩-pole-vaulting-zombie撑杆跳僵尸,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260509-008,pvz-p2-植物-僵尸全暴露-卡牌翻页-squash-wintermelon-iceshroom-hypnoshroom-scaredyshroom-football-newspaper-miner-ladder,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260509-009,pvz-endless-mode-计分榜-本地-json-存储-game-over-界面显示-排行榜-破纪录提示,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260509-010,pvz-僵尸专属机制-newspaper愤怒变身纸片特效-football头盔hp分阶段视觉-ladder架梯逻辑,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260509-011,pvz-新植物-h-zapricot-电弧群攻-cattail-全屏跟踪-gloom-shroom-毒雾,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,,P-20260509-012,pvz-成就系统-ui-统计面板-achievementpanel-statspanel-statsmanager,active
PRJ-20250418-003,harness-desktop,https://github.com/YeLuo45/harness-desktop,,P-20250418-003,harness-desktop,active
PRJ-20250418-003,harness-desktop,https://github.com/YeLuo45/harness-desktop,,P-20260510-001,多Agent协作引擎,delivered
PRJ-20260417-001,prj-proposals-manager,https://github.com/YeLuo45/prj-proposals-manager,,P-20250417-001,prj-proposals-manager,active
PRJ-20260417-001,prj-proposals-manager,https://github.com/YeLuo45/prj-proposals-manager,,P-20260505-077,p-20260505-077,archived
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260503-028,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260503-038,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260503-039,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260503-040,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260503-041,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260503-042,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260503-043,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260503-044,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260503-045,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260503-046,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260503-047,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260503-048,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-049,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-050,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-051,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-052,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-053,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-054,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-055,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-056,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-057,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-058,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-059,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-060,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-061,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-062,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-063,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-064,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-065,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-066,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-067,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-068,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260504-069,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260505-078,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260506-079,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260506-080,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260506-081,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260506-082,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260506-083,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,,P-20260506-084,creative-drawing-board,active
PRJ-20260420-001,snake-battle,https://github.com/YeLuo45/snake-battle,,P-20250420-001,snake-battle,active
PRJ-20260420-001,snake-battle,https://github.com/YeLuo45/snake-battle,,P-20260503-021,snake-battle,active
PRJ-20260420-001,snake-battle,https://github.com/YeLuo45/snake-battle,,P-20260503-022,creative-drawing-board,active
PRJ-20260420-001,snake-battle,https://github.com/YeLuo45/snake-battle,,P-20260503-023,snake-battle-v4-成就系统-赛季通行证,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260412-008,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260502-017,ai-subscription-大模型调用层升级-llm-design-dev,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260505-005,ai-subscription-订阅源自定义刷新间隔,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260505-006,ai-subscription-社交分享,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260505-007,ai-subscription-全文检索增强,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260505-008,ai-subscription-主题定制-深色模式,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260505-009,ai-subscription-国际化-i18n,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260505-010,ai-subscription-键盘快捷键,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260505-011,ai-subscription-数据统计面板,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260505-013,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260506-001,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260506-002,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260506-003,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260506-004,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260506-005,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260506-006,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260506-007,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260506-008,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,,P-20260506-009,ai-subscription,active
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,,P-20260506-010,pixel-pal-web,in_dev
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,,P-20260507-001,pixel-pal-web,active
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,,P-20260507-002,pixel-pal-web,active
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,,P-20260507-003,pixel-pal-web,active
PRJ-20260511-003,astrbot-design,https://github.com/Sonic-Yoda/AstrBot,,P-20260511-001,astrbot-design,active
PRJ-20260511-004,autoagent-design,https://github.com/SINOG2/AutoAgent,,P-20260511-002,autoagent-design,active
PRJ-20260511-005,bmad-method-design,https://github.com/BMAD/BMAD-METHOD,,P-20260511-003,bmad-method-design,active
PRJ-20260511-006,chatdev-design,https://github.com/OpenBMB/ChatDev,,P-20260511-004,chatdev-design,active
PRJ-20260511-007,deepcode-design,https://github.com/HKUDS/DeepCode,,P-20260511-005,deepcode-design,active
PRJ-20260511-008,deepseek-coder-design,https://github.com/deepseek-ai/DeepSeek-Coder,,P-20260511-006,deepseek-coder-design,active
PRJ-20260509-001,trading-agents-design,https://github.com/YeLuo45/trading-agents-design,,P-20260509-001,trading-agents-design,active
PRJ-20260419-007,ai-creator-h5,https://github.com/YeLuo45/ai-creator-h5,,P-20260507-006,ai-creator-h5,archived
PRJ-20260419-007,ai-creator-h5,https://github.com/YeLuo45/ai-creator-h5,,P-20260508-001,ai-creator-h5,archived
PRJ-20260419-007,ai-creator-h5,https://github.com/YeLuo45/ai-creator-h5,,P-20260508-002,ai-creator-h5,archived
cultivation-simulator,cultivation-simulator,https://github.com/YeLuo45/cultivation-simulator,,P-20260512-003,cultivation-simulator,archived
github-repo-manager,github-repo-manager,https://github.com/YeLuo45/github-repo-manager,,P-20260513-003,github-repo-manager,active
agent-记忆系统-跨-session-llm-决策记忆,agent-记忆系统-跨-session-llm-决策记忆,,,P-20260513-002,agent-记忆系统-跨-session-llm-决策记忆,in_dev
PRJ-20260515-001,thunderbolt-design,https://github.com/YeLuo45/thunderbolt-design,,P-20260515-001,thunderbolt-design,active
