id,title,owner,status,project_id,project_name,stage,prd_path,tech_solution_path,project_path,git_repo,deployment_url,deployment_branch,prd_confirmation,tech_expectations,acceptance,research_direction,last_update,engine,target,game_type,notes
P-20260503-014,dbg卡牌游戏-v22-音效与音乐扩展,,active,PRJ-20260421-001,card-game-prototype,proposal,,,,,,,,,小墨于2026-05-03自行验收通过,,2026-05-03,,,,
P-20260503-015,dbg卡牌游戏-v23-pwa-应用化,,active,PRJ-20260421-001,card-game-prototype,proposal,,,,,,,,,小墨于2026-05-03自行验收通过,,2026-05-03,,,,
P-20260503-016,dbg卡牌游戏-v24-成就系统,,active,PRJ-20260421-001,card-game-prototype,proposal,,,,,,,,,小墨于2026-05-03自行验收通过,,2026-05-03,,,,
P-20260503-017,dbg卡牌游戏-v25-宠物-同伴系统,,active,PRJ-20260421-001,card-game-prototype,proposal,,,,,,,,,小墨于2026-05-03自行验收通过,,2026-05-03,,,,
P-20260503-018,dbg卡牌游戏-v26-更多卡牌设计,,active,PRJ-20260421-001,card-game-prototype,proposal,,,,,,,,,小墨于2026-05-03自行验收通过,,2026-05-03,,,,
P-20260503-019,dbg卡牌游戏-v27-更多章节与boss扩展,,active,PRJ-20260421-001,card-game-prototype,proposal,,,,,,,,,小墨于2026-05-03自行验收通过,,2026-05-03,,,,
P-20260508-001,card-game-prototype,,active,PRJ-20260421-001,card-game-prototype,proposal,,,,https://github.com/YeLuo45/card-game-prototype,https://yeluo45.github.io/card-game-prototype,,,,delivered,,2026-05-03,,,,
P-20260508-002,card-game-prototype,,active,PRJ-20260421-001,card-game-prototype,proposal,,,,https://github.com/YeLuo45/card-game-prototype,https://yeluo45.github.io/card-game-prototype,,,,delivered,,2026-05-03,,,,
P-20260508-003,card-game-prototype,,active,PRJ-20260421-001,card-game-prototype,proposal,,,,https://github.com/YeLuo45/card-game-prototype,https://yeluo45.github.io/card-game-prototype,,,,delivered,,2026-05-03,,,,
P-20260508-005,pvz-视觉增强-d-e-屏幕震动-僵尸啃咬特效,,active,PRJ-20260421-001,card-game-prototype,proposal,,,,,,,,,accepted,,2026-05-08,,,,
P-20260508-006,pvz-新植物-僵尸-potatomine土豆雷-torchwood火炬树桩-pole-vaulting-zombie撑杆跳僵尸,,active,PRJ-20260421-001,card-game-prototype,proposal,,,,,,,,,accepted,,2026-05-09,,,,
P-20260509-008,pvz-p2-植物-僵尸全暴露-卡牌翻页-squash-wintermelon-iceshroom-hypnoshroom-scaredyshroom-football-newspaper-miner-ladder,,active,PRJ-20260421-001,card-game-prototype,proposal,,,,https://github.com/YeLuo45/card-game-prototype,https://yeluo45.github.io/card-game-prototype,,,,accepted,,2026-05-09,,,,
P-20260509-009,pvz-endless-mode-计分榜-本地-json-存储-game-over-界面显示-排行榜-破纪录提示,,active,PRJ-20260421-001,card-game-prototype,proposal,,,,https://github.com/YeLuo45/card-game-prototype,https://yeluo45.github.io/card-game-prototype,,,,accepted,,2026-05-09,,,,
P-20260509-010,pvz-僵尸专属机制-newspaper愤怒变身纸片特效-football头盔hp分阶段视觉-ladder架梯逻辑,,active,PRJ-20260421-001,card-game-prototype,proposal,,,,https://github.com/YeLuo45/card-game-prototype,https://yeluo45.github.io/card-game-prototype,,,,accepted,,2026-05-09,,,,
P-20260509-011,pvz-新植物-h-zapricot-电弧群攻-cattail-全屏跟踪-gloom-shroom-毒雾,,active,PRJ-20260421-001,card-game-prototype,proposal,,,,https://github.com/YeLuo45/card-game-prototype,https://yeluo45.github.io/card-game-prototype,,,,accepted,,2026-05-09,,,,
P-20260509-012,pvz-成就系统-ui-统计面板-achievementpanel-statspanel-statsmanager,,active,PRJ-20260421-001,card-game-prototype,proposal,,,,https://github.com/YeLuo45/card-game-prototype,https://yeluo45.github.io/card-game-prototype,,,,accepted,,2026-05-09,,,,
P-20250418-003,harness-desktop,,active,PRJ-20250418-003,harness-desktop,proposal,,,,https://github.com/YeLuo45/harness-desktop,https://yeluo45.github.io/harness-desktop,,,,accepted,,2026-04-18,,,,
P-20260510-001,多Agent协作引擎,,delivered,PRJ-20250418-003,harness-desktop,proposal,,,,,,,timeout-approved,,,,,,,,
P-20250417-001,prj-proposals-manager,,active,PRJ-20260417-001,prj-proposals-manager,proposal,,,,https://github.com/YeLuo45/prj-proposals-manager,https://yeluo45.github.io/prj-proposals-manager,,,,accepted,,2026-05-03,,,,
P-20260505-077,p-20260505-077,,archived,PRJ-20260417-001,prj-proposals-manager,proposal,,,,,,,,,,,2026-04-16,,,,
P-20260503-028,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,pending,,,,2026-05-03,,,,
P-20260503-038,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-03,,,,
P-20260503-039,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-03,,,,
P-20260503-040,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-03,,,,
P-20260503-041,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-03,,,,
P-20260503-042,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-03,,,,
P-20260503-043,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-03,,,,
P-20260503-044,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-03,,,,
P-20260503-045,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-03,,,,
P-20260503-046,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-03,,,,
P-20260503-047,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-03,,,,
P-20260503-048,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-03,,,,
P-20260504-049,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-04,,,,
P-20260504-050,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-04,,,,
P-20260504-051,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-04,,,,
P-20260504-052,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-04,,,,
P-20260504-053,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-04,,,,
P-20260504-054,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-04,,,,
P-20260504-055,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-04,,,,
P-20260504-056,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-04,,,,
P-20260504-057,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-04,,,,
P-20260504-058,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-04,,,,
P-20260504-059,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-04,,,,
P-20260504-060,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-04,,,,
P-20260504-061,creative-drawing-board,,in_dev,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,,,2026-05-04,,,,
P-20260504-062,creative-drawing-board,,active,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,小墨于2026-05-04自行验收通过,,2026-05-04,,,,
P-20260504-063,creative-drawing-board,,active,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,小墨于2026-05-04自行验收通过,,2026-05-04,,,,
P-20260504-064,creative-drawing-board,,active,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,小墨于2026-05-04自行验收通过,,2026-05-04,,,,
P-20260504-065,creative-drawing-board,,active,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,小墨于2026-05-04自行验收通过,,2026-05-04,,,,
P-20260504-066,creative-drawing-board,,active,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,小墨于2026-05-04自行验收通过,,2026-05-04,,,,
P-20260504-067,creative-drawing-board,,active,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,小墨于2026-05-04自行验收通过,,2026-05-04,,,,
P-20260504-068,creative-drawing-board,,active,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,小墨于2026-05-04自行验收通过,,2026-05-04,,,,
P-20260504-069,creative-drawing-board,,active,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,小墨于2026-05-04自行验收通过,,2026-05-04,,,,
P-20260505-078,creative-drawing-board,,active,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,小墨于2026-05-05自行验收通过,,2026-05-05,,,,
P-20260506-079,creative-drawing-board,,active,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,小墨于2026-05-06自行验收通过,,2026-05-06,,,,
P-20260506-080,creative-drawing-board,,active,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,小墨于2026-05-06自行验收通过,,2026-05-06,,,,
P-20260506-081,creative-drawing-board,,active,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,小墨于2026-05-06自行验收通过,,2026-05-06,,,,
P-20260506-082,creative-drawing-board,,active,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,小墨于2026-05-06自行验收通过,,2026-05-06,,,,
P-20260506-083,creative-drawing-board,,active,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,小墨于2026-05-06自行验收通过,,2026-05-06,,,,
P-20260506-084,creative-drawing-board,,active,PRJ-20260418-002,creative-drawing-board,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,,,小墨于2026-05-06自行验收通过,,2026-05-06,,,,
P-20250420-001,snake-battle,,active,PRJ-20260420-001,snake-battle,proposal,,,,https://github.com/YeLuo45/snake-battle,https://yeluo45.github.io/snake-battle,,,,,,2026-04-20,,,,
P-20260503-021,snake-battle,,active,PRJ-20260420-001,snake-battle,proposal,,,,https://github.com/YeLuo45/snake-battle,https://yeluo45.github.io/snake-battle,,,,小墨于2026-05-03自行验收通过,,2026-05-03,,,,
P-20260503-022,creative-drawing-board,,active,PRJ-20260420-001,snake-battle,proposal,,,,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board,,confirmed,timeout-approved（技术栈继承 V1：HTML5 Canvas + Vanilla JS 单文件，零外部依赖）,小墨于2026-05-03自行验收通过,,2026-05-03,,,,
P-20260503-023,snake-battle-v4-成就系统-赛季通行证,,active,PRJ-20260420-001,snake-battle,proposal,,,,,,,timeout-approved,timeout-approved（技术栈继承V1-V3：Canvas + Vanilla JS + React/Vite，localStorage持久化）,pending,,2026-05-03,,,,
P-20260412-008,ai-subscription,,active,PRJ-20260412-008,ai-subscription,proposal,,,,https://github.com/YeLuo45/ai-subscription,https://yeluo45.github.io/ai-subscription,,,,accepted,,2026-04-12,,,,
P-20260502-017,ai-subscription-大模型调用层升级-llm-design-dev,,in_dev,PRJ-20260412-008,ai-subscription,proposal,,,,,,,,timeout-approved,,timeout-approved（倒计时到期2026-05-02），默认通过处理；Technical Stack: ai SDK + @ai-sdk/openai + @ai-sdk/anthropic + @ai-sdk/google + partial-json + jsonrepair,2026-05-15,,,,
P-20260505-005,ai-subscription-订阅源自定义刷新间隔,,in_dev,PRJ-20260412-008,ai-subscription,proposal,,,,,,,,,,,2026-05-05,,,,
P-20260505-006,ai-subscription-社交分享,,in_dev,PRJ-20260412-008,ai-subscription,proposal,,,,,,,,,,,2026-05-05,,,,
P-20260505-007,ai-subscription-全文检索增强,,in_dev,PRJ-20260412-008,ai-subscription,proposal,,,,,,,,,,,2026-05-05,,,,
P-20260505-008,ai-subscription-主题定制-深色模式,,in_dev,PRJ-20260412-008,ai-subscription,proposal,,,,,,,,,,,2026-05-05,,,,
P-20260505-009,ai-subscription-国际化-i18n,,in_dev,PRJ-20260412-008,ai-subscription,proposal,,,,,,,,,,,2026-05-05,,,,
P-20260505-010,ai-subscription-键盘快捷键,,in_dev,PRJ-20260412-008,ai-subscription,proposal,,,,,,,,,,,2026-05-05,,,,
P-20260505-011,ai-subscription-数据统计面板,,in_dev,PRJ-20260412-008,ai-subscription,proposal,,,,,,,,,,,2026-05-05,,,,
P-20260505-013,ai-subscription,,active,PRJ-20260412-008,ai-subscription,proposal,,,,https://github.com/YeLuo45/ai-subscription,https://yeluo45.github.io/ai-subscription,,timeout-approved,,accepted,,2026-05-06,,,,
P-20260506-001,ai-subscription,,active,PRJ-20260412-008,ai-subscription,proposal,,,,,,,boss-selected-P0,pending,accepted,,2026-05-06,,,,
P-20260506-002,ai-subscription,,active,PRJ-20260412-008,ai-subscription,proposal,,,,,,,boss-selected-P0,pending,accepted,,2026-05-06,,,,
P-20260506-003,ai-subscription,,active,PRJ-20260412-008,ai-subscription,proposal,,,,,,,boss-selected-P0,pending,accepted,,2026-05-06,,,,
P-20260506-004,ai-subscription,,active,PRJ-20260412-008,ai-subscription,proposal,,,,,,,boss-selected-P1,pending,accepted,,2026-05-06,,,,
P-20260506-005,ai-subscription,,active,PRJ-20260412-008,ai-subscription,proposal,,,,,,,boss-selected-P2,pending,accepted,,2026-05-06,,,,
P-20260506-006,ai-subscription,,active,PRJ-20260412-008,ai-subscription,proposal,,,,,,,boss-selected-P2,pending,accepted,,2026-05-06,,,,
P-20260506-007,ai-subscription,,active,PRJ-20260412-008,ai-subscription,proposal,,,,,,,boss-selected-P2,pending,accepted,,2026-05-06,,,,
P-20260506-008,ai-subscription,,active,PRJ-20260412-008,ai-subscription,proposal,,,,,,,confirmed,pending,accepted,,2026-05-06,,,,
P-20260506-009,ai-subscription,,active,PRJ-20260412-008,ai-subscription,proposal,,,,,,,confirmed,pending,accepted,,2026-05-06,,,,
P-20260506-010,pixel-pal-web,,in_dev,PRJ-20260420-002,pixel-pal-web,proposal,,,,,,,confirmed,,pending,,2026-05-06,,,,
P-20260507-001,pixel-pal-web,,active,PRJ-20260420-002,pixel-pal-web,proposal,,,,,,,,,accepted,,2026-05-07,,,,
P-20260507-002,pixel-pal-web,,active,PRJ-20260420-002,pixel-pal-web,proposal,,,,,,,,,accepted,,2026-05-07,,,,
P-20260507-003,pixel-pal-web,,active,PRJ-20260420-002,pixel-pal-web,proposal,,,,,,,,,accepted,,2026-05-07,,,,
P-20260511-001,astrbot-design,,active,PRJ-20260511-003,astrbot-design,proposal,,,,https://github.com/Sonic-Yoda/AstrBot,,,,,pending,,2026-05-11,,,,
P-20260511-002,autoagent-design,,active,PRJ-20260511-004,autoagent-design,proposal,,,,https://github.com/SINOG2/AutoAgent,,,,,pending,,2026-05-11,,,,
P-20260511-003,bmad-method-design,,active,PRJ-20260511-005,bmad-method-design,proposal,,,,https://github.com/BMAD/BMAD-METHOD,,,,,pending,,2026-05-11,,,,
P-20260511-004,chatdev-design,,active,PRJ-20260511-006,chatdev-design,proposal,,,,https://github.com/OpenBMB/ChatDev,,,,,pending,,2026-05-11,,,,
P-20260511-005,deepcode-design,,active,PRJ-20260511-007,deepcode-design,proposal,,,,https://github.com/HKUDS/DeepCode,,,,,pending,,2026-05-11,,,,
P-20260511-006,deepseek-coder-design,,active,PRJ-20260511-008,deepseek-coder-design,proposal,,,,https://github.com/deepseek-ai/DeepSeek-Coder,,,,,pending,,2026-05-11,,,,
P-20260509-001,trading-agents-design,,active,PRJ-20260509-001,trading-agents-design,proposal,,,,https://github.com/YeLuo45/trading-agents-design,https://yeluo45.github.io/trading-agents-design,,,,accepted,,20260509,,,,
P-20260507-006,ai-creator-h5,,archived,PRJ-20260419-007,ai-creator-h5,proposal,,,,,,,,,active,,2026-05-07,,,,
P-20260508-001,ai-creator-h5,,archived,PRJ-20260419-007,ai-creator-h5,proposal,,,,,,,,,active,,2026-05-08,,,,
P-20260508-002,ai-creator-h5,,archived,PRJ-20260419-007,ai-creator-h5,proposal,,,,,,,,,active,,2026-05-08,,,,
P-20260512-003,cultivation-simulator,,archived,cultivation-simulator,cultivation-simulator,proposal,,,,,,,pending,pending,pending,,2026-05-12,,,,
P-20260513-003,github-repo-manager,,active,github-repo-manager,github-repo-manager,proposal,,,,,,,,timeout-approved,accepted,,2026-05-13,,,,
P-20260513-002,agent-记忆系统-跨-session-llm-决策记忆,,in_dev,agent-记忆系统-跨-session-llm-决策记忆,agent-记忆系统-跨-session-llm-决策记忆,proposal,,,,,,,timeout-approved,timeout-approved,pending,,2026-05-13,,,,
P-20260515-001,thunderbolt-design,,approved_for_dev,PRJ-20260515-001,thunderbolt-design,proposal,,,,,,,confirmed,timeout-approved,pending,,2026-05-15,,https://yeluo45.github.io/thunderbolt-design/,master,
P-20260515-002,generic-agent-design V1,coordinator,deployed,PRJ-20260515-004,generic-agent-design,proposal,,,/home/hermes/opensource/generic-agent-design,https://github.com/yeluo45/generic-agent-design,,,,,,,2026-05-15,,,,
P-20260515-003,open-space-design V1,coordinator,deployed,PRJ-20260515-005,open-space-design,proposal,,,/home/hermes/opensource/open-space-design,https://github.com/yeluo45/open-space-design,,,,,,,2026-05-15,,,,
P-20260515-004,scrapling-design V1,coordinator,deployed,PRJ-20260515-006,scrapling-design,proposal,,,/home/hermes/opensource/scrapling-design,https://github.com/yeluo45/scrapling-design,,,,,,,2026-05-15,,,,
P-20260515-005,claude-code-design V1,coordinator,deployed,PRJ-20260515-007,claude-code-design,proposal,,,/home/hermes/opensource/claude-code-design,https://github.com/yeluo45/claude-code-design,,,,,,,2026-05-15,,,,
P-20260515-006,claudecodesrc-design V1,coordinator,deployed,PRJ-20260515-008,claudecodesrc-design,proposal,,,/home/hermes/opensource/claudecodesrc-design,https://github.com/yeluo45/claudecodesrc-design,,,,,,,2026-05-15,,,,
P-20260515-007,freqtrade-develop-design V1,coordinator,deployed,PRJ-20260515-009,freqtrade-develop-design,proposal,,,/home/hermes/opensource/freqtrade-develop-design,https://github.com/yeluo45/freqtrade-develop-design,,,,,,,2026-05-15,,,,
P-20260515-008,langcli-design V1,coordinator,deployed,PRJ-20260515-010,langcli-design,proposal,,,/home/hermes/opensource/langcli-design,https://github.com/yeluo45/langcli-design,,,,,,,2026-05-15,,,,
P-20260515-009,ohmypi-design V1,coordinator,deployed,PRJ-20260515-011,ohmypi-design,proposal,,,/home/hermes/opensource/ohmypi-design,https://github.com/yeluo45/ohmypi-design,,,,,,,2026-05-15,,,,
P-20260515-010,opencode-dev-design V1,coordinator,deployed,PRJ-20260515-012,opencode-dev-design,proposal,,,/home/hermes/opensource/opencode-dev-design,https://github.com/yeluo45/opencode-dev-design,,,,,,,2026-05-15,,,,
P-20260515-011,ruflo-design V1,coordinator,deployed,PRJ-20260515-013,ruflo-design,proposal,,,/home/hermes/opensource/ruflo-design,https://github.com/yeluo45/ruflo-design,,,,,,,2026-05-15,,,,
P-20260515-012,nodeskclaw-design V1,coordinator,deployed,PRJ-20260515-014,nodeskclaw-design,proposal,,,/home/hermes/opensource/nodeskclaw-design,https://github.com/yeluo45/nodeskclaw-design,,,,,,,2026-05-15,,,,
P-20260515-013,spec-kit-design V1,coordinator,deployed,PRJ-20260515-015,spec-kit-design,proposal,,,/home/hermes/opensource/spec-kit-design,https://github.com/yeluo45/spec-kit-design,,,,,,,2026-05-15,,,,
